Model,Accuracy,F1 Macro,F1 Weighted,Precision,Recall
XGBoost,0.9041,0.8046,0.8966,0.8417,0.7824
LightGBM,0.8627,0.7992,0.8728,0.7769,0.8449
Random Forest,0.8764,0.7863,0.8776,0.7821,0.7915
Decision Tree,0.8615,0.7816,0.8678,0.7667,0.8044
SVM (RBF),0.774,0.7356,0.7905,0.7279,0.8293
Logistic Regression,0.7717,0.7345,0.7873,0.7267,0.8304
