Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
1999,1.0,6.123233995736766e-17,0.8486442574947509,0.5289640103269624,0.0,0,-0.08373910852054689,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1920,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0007868946276557694,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2000,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0021460762572430075,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0022891480077258746,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.008870448529937763
2008,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1995,-0.4999999999999998,-0.8660254037844388,0.6513724827222223,-0.758758122692791,0.0,0,-0.08426547182951602,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,6.595780513961311,1,-0.08326978595425069,0.0031475785106230775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0008584305028972029
2023,-0.4999999999999998,-0.8660254037844388,0.6513724827222223,-0.758758122692791,3.4657359027997265,0,-0.08396438335236907,0.010158094284283568,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1982,-1.0,-1.8369701987210297e-16,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,1.3862943611198906,0,-0.00698681806318327,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04485299377637885,0.7569926318048501
1988,-0.4999999999999998,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1991,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1990,-1.0,-1.8369701987210297e-16,0.7907757369376989,-0.6121059825476626,1.3862943611198906,0,-0.008936311800105958,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1918,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008727376779454897,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,3.367295829986474,1,-0.08326978595425069,0.0010730381286215038,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,0.49999999999999994,0.8660254037844387,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.0025752915086916088,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1968,0.49999999999999994,0.8660254037844387,-0.10116832198743204,-0.9948693233918952,0.0,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,5.220355825078324,1,-0.08326978595425069,0.007940482151799128,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2004,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0021460762572430075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2014,0.49999999999999994,0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.6931471805599453,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.019600829816152802
2008,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2.0794415416798357,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2012,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0027898991344159096,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.008870448529937763
2013,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0006438228771729022,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2000,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-1.0,-1.8369701987210297e-16,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.0056513341440732525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1955,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1978,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.012161098791043708,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1987,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0005722870019314686,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2002,1.0,6.123233995736766e-17,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
2023,0.8660254037844387,-0.49999999999999983,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2002,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,1.0986122886681098,1,-0.08326978595425069,0.00400600901352028,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04485299377637885,0.7569926318048501
2008,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,5.616771097666572,1,-0.08326978595425069,0.0041490807640031475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1994,0.8660254037844387,-0.49999999999999983,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1965,-1.0,-1.8369701987210297e-16,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.0056513341440732525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.15142777750457667,0.0,0,-0.08427052607253767,0.0034337220115888117,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0017168610057944058,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2024,-1.0,-1.8369701987210297e-16,0.29936312297335804,-0.9541392564000488,0.6931471805599453,1,-0.08326978595425069,0.005865941769797553,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2005,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1995,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,4.143134726391533,1,-0.08326978595425069,0.0015022533800701052,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1980,-1.0,-1.8369701987210297e-16,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-0.8660254037844384,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.08426691589895077,0.04549681665355176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2021,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,2.6390573296152584,1,-0.08326978595425069,0.0021460762572430075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1987,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-1.0,-1.8369701987210297e-16,-0.10116832198743204,-0.9948693233918952,0.0,0,-0.0833780911618575,0.012018027040560842,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
